Tkr,Price,Target,Upside %,PE,fPE,P/S,EPS growth %,tPEG,EV-PEG,PEG 5Y,EV/GP,EV/GP/RG,Consensus,Analysts,Insiders %
AMZN,209.69,240.6,14.74,34.15,34.1,3.42,17.25,1.98,1.05,2.71,7.16,0.83,strong_buy,65,8.72
GOOGL,166.64,201.84,21.13,18.58,18.6,5.64,6.06,3.07,2.38,1.28,9.28,0.77,buy,52,0.25
META,682.35,721.89,5.79,26.66,26.97,10.07,10.57,2.52,1.82,2.25,12.17,0.76,strong_buy,63,0.07
AAPL,201.0,228.85,13.86,31.36,24.19,7.5,8.51,3.68,2.58,1.82,16.35,3.21,buy,40,2.08
MSFT,477.4,516.34,8.16,36.89,31.93,13.14,13.12,2.81,1.83,2.24,19.16,1.44,strong_buy,50,0.06
NVDA,143.85,172.6,19.99,46.25,34.92,23.62,31.89,1.45,1.23,1.78,33.29,0.48,strong_buy,57,4.33
TSLA,322.16,301.36,-6.46,185.15,99.43,10.84,52.3,3.54,1.55,5.61,60.01,-6.52,hold,41,12.89
